dataset_label,dataset_index,source_labels,stage1_indices,representative_label,representative_item_index,select_reason,article_id,qrynewstype,publish_variant,date,issue_page,special_column,era_year,chinese_era_year,japanese_era_year,category,theme,collect_error,collision,collision_columns,h1,lv1_div,content_box2,analysis_text,analysis_text_rules
constitutional,33475,xianzheng,25853,xianzheng,2,7_small_index,A2013040226118,SP,申報,1949-05-09,01,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,總統頒令勗勉全國 完成安邦定亂重任 同德一心挽國運於危亡,中央社廣州八日電,總統於八日頒佈命令，勗勉中央地方軍政人員及各級民意機構，一致奮起，上下同德一心，堅守立場，協助政府完成安邦定亂之重任。茲誌原令於后：「頻年以來，戰禍未弭，鋒鏑所及，往往擲資源於虛化，化城市為捕墟，馴至四民失所，餓莩載道，怨毒之聲，溢於宇內。夫我國人同屬黃帝子孫，黨派政見容有不同，民族利害應無二致。顧當抗戰結果，全國亟待蘇息之日，尙復兄弟圓牆，自相殘殺，事之痛心，寗逾於此！政府念國之艱難，憫民生之疾苦，倡導和平，於茲四月，委曲求全，無所不至，方期籰開誠佈公，相讓為國，何圖中共竟於中途提出其所謂國內和平協定八條二十四款，條件苛刻，等於逼迫投降，且復限期簽署，不容賀迴旋；政府不忍見甫經奠定民主憲政之基礎遽遭摧毀，水深火勢之人民重罹浩刧，乃復婉申正誼，冀其作最後之考慮，而中共恃其武力，竟於政府代表尙留平商談期間，卽行強渡長江，申言將澈底擊潰政府軍隊。政府以和談無法繼續進行，幾輛又突遭侵襲，遂不得不於四月十一日令飭尙在南京之各中央機關迅卽全部遷至廣州，並責成軍事主管妥慎規劃，集中力量，縮短防綫，續為保障民主自由與國家獨立作自衛之抵抗。在此期間，廣州卽為中華民國政府所在地，除前已由外交部照會各國駐京使節外，特此通令昭告全國。我全國人民須知政府此次為維護法統憲與民主自由及國家獨立而戰，釁自彼開，曲不在我，務宜熟權利害，明辨是非，一致興起，協助政府完成此安邦定亂之重任，我全國忠勇將士並應益加淬厲，黽勉圖功。所有中央地方各軍政人員以及各級民意機關，各民眾團體，尤盼能同德一心，堅守立場，推誠合作，期早出人民於水火，挽國運于危亡，大任當前，義無反顧，尙其懔遵此旨，救國自救此令」。,總統頒令勗勉全國 完成安邦定亂重任 同德一心挽國運於危亡 中央社廣州八日電 總統於八日頒佈命令，勗勉中央地方軍政人員及各級民意機構，一致奮起，上下同德一心，堅守立場，協助政府完成安邦定亂之重任。茲誌原令於后：「頻年以來，戰禍未弭，鋒鏑所及，往往擲資源於虛化，化城市為捕墟，馴至四民失所，餓莩載道，怨毒之聲，溢於宇內。夫我國人同屬黃帝子孫，黨派政見容有不同，民族利害應無二致。顧當抗戰結果，全國亟待蘇息之日，尙復兄弟圓牆，自相殘殺，事之痛心，寗逾於此！政府念國之艱難，憫民生之疾苦，倡導和平，於茲四月，委曲求全，無所不至，方期籰開誠佈公，相讓為國，何圖中共竟於中途提出其所謂國內和平協定八條二十四款，條件苛刻，等於逼迫投降，且復限期簽署，不容賀迴旋；政府不忍見甫經奠定民主憲政之基礎遽遭摧毀，水深火勢之人民重罹浩刧，乃復婉申正誼，冀其作最後之考慮，而中共恃其武力，竟於政府代表尙留平商談期間，卽行強渡長江，申言將澈底擊潰政府軍隊。政府以和談無法繼續進行，幾輛又突遭侵襲，遂不得不於四月十一日令飭尙在南京之各中央機關迅卽全部遷至廣州，並責成軍事主管妥慎規劃，集中力量，縮短防綫，續為保障民主自由與國家獨立作自衛之抵抗。在此期間，廣州卽為中華民國政府所在地，除前已由外交部照會各國駐京使節外，特此通令昭告全國。我全國人民須知政府此次為維護法統憲與民主自由及國家獨立而戰，釁自彼開，曲不在我，務宜熟權利害，明辨是非，一致興起，協助政府完成此安邦定亂之重任，我全國忠勇將士並應益加淬厲，黽勉圖功。所有中央地方各軍政人員以及各級民意機關，各民眾團體，尤盼能同德一心，堅守立場，推誠合作，期早出人民於水火，挽國運于危亡，大任當前，義無反顧，尙其懔遵此旨，救國自救此令」。,5_plain_merge
constitutional,33476,xianfa,7233,xianfa,30,7_small_index,A2013040226136,SP,申報,1949-05-09,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,東德領向西德建議 商統一德國步驟 撤除封鎖殆已完成準備,路透社柏林七日電,當蘇聯及西方交通人員於昨夜正在商洽解除封鎖之時間表之際，自稱代表整個德國之「德人民委員會」突然建議，與西德代表在英區勃朗維克開會，以起草關於德國政治經濟文化統一的計劃，以便向五月廿三日巴黎之四強外長會議提出。 該項建議並要求迅速締結和約及撤退佔領軍。該項建議書由東德基督民主黨，自由民主黨及社會統一黨代表諾許克，卡斯特納及格洛特伍爾簽署，其中並指出若在外長會議召開以前，企圖以西德政府之成立造成旣成事實，足以加深東西德間之分裂。按西方強國已一再聲明，四強在紐約所成立之協定，不應干涉預定於今夏設立西德共和國之計劃，惟西德憲法制定的方式，可以於四強獲得協議後，使其得以適用於全德國。 〔法國新聞社柏林七日電〕權威方面謂，西方各國與蘇聯當局已在柏林作第一次接觸，討論解除封鎖之各細則，但討論之內容，則守極端秘密。同時弗蘭克福雙佔區軍事運輸機構之英美代表亦已抵此，會商解除封鎖之細則 〔路透社柏林七日電〕英發言人聲稱，英美運輸官員已告知德鐵路當局，準備於五月十一日午夜恢復至柏林火車之行駛。彼等並囑鐵路當局儘可能調集車皮，以便將煤斤糧食原料消費品輸往柏林。 〔路透社柏林七日電〕柏林蘇區政府今夜宣布願於柏林封鎖解除後，立即恢復對西柏林之電流供應。,東德領向西德建議 商統一德國步驟 撤除封鎖殆已完成準備 路透社柏林七日電 當蘇聯及西方交通人員於昨夜正在商洽解除封鎖之時間表之際，自稱代表整個德國之「德人民委員會」突然建議，與西德代表在英區勃朗維克開會，以起草關於德國政治經濟文化統一的計劃，以便向五月廿三日巴黎之四強外長會議提出。 該項建議並要求迅速締結和約及撤退佔領軍。該項建議書由東德基督民主黨，自由民主黨及社會統一黨代表諾許克，卡斯特納及格洛特伍爾簽署，其中並指出若在外長會議召開以前，企圖以西德政府之成立造成旣成事實，足以加深東西德間之分裂。按西方強國已一再聲明，四強在紐約所成立之協定，不應干涉預定於今夏設立西德共和國之計劃，惟西德憲法制定的方式，可以於四強獲得協議後，使其得以適用於全德國。 〔法國新聞社柏林七日電〕權威方面謂，西方各國與蘇聯當局已在柏林作第一次接觸，討論解除封鎖之各細則，但討論之內容，則守極端秘密。同時弗蘭克福雙佔區軍事運輸機構之英美代表亦已抵此，會商解除封鎖之細則 〔路透社柏林七日電〕英發言人聲稱，英美運輸官員已告知德鐵路當局，準備於五月十一日午夜恢復至柏林火車之行駛。彼等並囑鐵路當局儘可能調集車皮，以便將煤斤糧食原料消費品輸往柏林。 〔路透社柏林七日電〕柏林蘇區政府今夜宣布願於柏林封鎖解除後，立即恢復對西柏林之電流供應。,5_plain_merge
constitutional,33477,zhixian,35775,zhixian,18,7_small_index,A2013040226138,SP,申報,1949-05-09,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,西德臨時政府 正副總統人選,合眾社波恩七日電,此間消息靈通之政界稱，基督民主黨之阿丹諾，將為西德臨時政府之總統，史柯密特將為副總統。社會黨之曼柴爾將任內長，凱撒任為勞工部長，及自由黨阿斯科夫將任財長。按波恩制憲會議已於六日晚選出十八名非共黨之「執委會」，暫時執行西德政務，直至普選之政府產生後。一般預料該執委會將提出締結德國和約之建議，俾可能在巴黎召開之和會中討論之。,西德臨時政府 正副總統人選 合眾社波恩七日電 此間消息靈通之政界稱，基督民主黨之阿丹諾，將為西德臨時政府之總統，史柯密特將為副總統。社會黨之曼柴爾將任內長，凱撒任為勞工部長，及自由黨阿斯科夫將任財長。按波恩制憲會議已於六日晚選出十八名非共黨之「執委會」，暫時執行西德政務，直至普選之政府產生後。一般預料該執委會將提出締結德國和約之建議，俾可能在巴黎召開之和會中討論之。,5_plain_merge
constitutional,33478,xianfa,7232,xianfa,29,7_small_index,A2013040226213,SP,申報,1949-05-10,01,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,立院院務檢討會 童院長報告在京復會原因與經過 希望組調查會澈底調查,中央社廣州九日電,立院九日下午三時舉行院務檢討會，出席委員二零八人，徐源泉主席，首由童院長報告在京復會經過及疏散情形，維由秘書長陳克文報告事務及財務情形，及南京撤退時經過，委員彭醇士·潘于英·彭鎭寰·陳紫楓·盧宗濂等相繼發言，對院務有所詢問，最後由童院長答覆，並希望在十日院會席上正式提議組織一調查委會，推選若干委員澈底調查，以明真相，如果渠本人確有不法情事，自當依法處理，渠盼立院同人勿意氣用事，免傷和氣。至六時許宣告散會。 童院長於報告關於南京復會問題時稱，部份同人對於這事不大了解，過去因為有許多問題，沒有機會向各位說明。本年二月初，政府從南京撤退後，南京虛空，幾乎成為無政府狀態，那種情形，今天在座委員有許多看見的，嗣經幾位首長研究後，囑本人同于院長於二月八日飛廣州，先請重要首長返京，把南京政府精神力量支持起來，然後從事於安定軍心民心，作一個准備，這種情形，對於外面不好發表，所以事前同于院長商定，卽是看看這裏籌備的情形，當時最重要的，是請孫院長吳副院長返京，對於整個局面，作個詳細籌劃。本人在穗時，報上登載，謂本人已答應在廣州復會，這是不確的。 二月十二日，本人同于院長飛上海，我報告了此地的情形以後，有一位同仁說「院長，你認為在南京復會好，抑廣州復會好」？我的答復是為聽從多數人的意見，大家說要在廣州，廣州已有准備，若要在南京，就馬上准備。十三日晚車本人回南京，向李代總統報告。十六日赴上海，出席談話會，到場委員有百多人，當時發言的人很多，很熱烈以後，一致決定在南京復會，日期由院長決定。本人十三日回南京時，有各地來的許多電報和信，這些電報和信，有主張在南京復會的，有主張在廣州復會的，統計結果，主張在南京復會的三百個人，在廣州復會的一百多人。出席上海談話會後回到南京，在同京仁堅決主張在京復會，並要本人十七日發表，我說必須先把經費問題解決，後來同徐部長交涉經費，徐部長答應先借，依照憲法規定，二個月內復會，二月只有二十八天，計算各方面來京途程至少一週，所以決定二十日開始報到，這是在南京復會的原因和經過。 〔中央社台北九日電〕立委高廷梓等廿餘人，九日搭機飛穗，出席立院院會。另有立委四十人，將於十一日，十六日兩日批分飛穗。,立院院務檢討會 童院長報告在京復會原因與經過 希望組調查會澈底調查 中央社廣州九日電 立院九日下午三時舉行院務檢討會，出席委員二零八人，徐源泉主席，首由童院長報告在京復會經過及疏散情形，維由秘書長陳克文報告事務及財務情形，及南京撤退時經過，委員彭醇士·潘于英·彭鎭寰·陳紫楓·盧宗濂等相繼發言，對院務有所詢問，最後由童院長答覆，並希望在十日院會席上正式提議組織一調查委會，推選若干委員澈底調查，以明真相，如果渠本人確有不法情事，自當依法處理，渠盼立院同人勿意氣用事，免傷和氣。至六時許宣告散會。 童院長於報告關於南京復會問題時稱，部份同人對於這事不大了解，過去因為有許多問題，沒有機會向各位說明。本年二月初，政府從南京撤退後，南京虛空，幾乎成為無政府狀態，那種情形，今天在座委員有許多看見的，嗣經幾位首長研究後，囑本人同于院長於二月八日飛廣州，先請重要首長返京，把南京政府精神力量支持起來，然後從事於安定軍心民心，作一個准備，這種情形，對於外面不好發表，所以事前同于院長商定，卽是看看這裏籌備的情形，當時最重要的，是請孫院長吳副院長返京，對於整個局面，作個詳細籌劃。本人在穗時，報上登載，謂本人已答應在廣州復會，這是不確的。 二月十二日，本人同于院長飛上海，我報告了此地的情形以後，有一位同仁說「院長，你認為在南京復會好，抑廣州復會好」？我的答復是為聽從多數人的意見，大家說要在廣州，廣州已有准備，若要在南京，就馬上准備。十三日晚車本人回南京，向李代總統報告。十六日赴上海，出席談話會，到場委員有百多人，當時發言的人很多，很熱烈以後，一致決定在南京復會，日期由院長決定。本人十三日回南京時，有各地來的許多電報和信，這些電報和信，有主張在南京復會的，有主張在廣州復會的，統計結果，主張在南京復會的三百個人，在廣州復會的一百多人。出席上海談話會後回到南京，在同京仁堅決主張在京復會，並要本人十七日發表，我說必須先把經費問題解決，後來同徐部長交涉經費，徐部長答應先借，依照憲法規定，二個月內復會，二月只有二十八天，計算各方面來京途程至少一週，所以決定二十日開始報到，這是在南京復會的原因和經過。 〔中央社台北九日電〕立委高廷梓等廿餘人，九日搭機飛穗，出席立院院會。另有立委四十人，將於十一日，十六日兩日批分飛穗。,5_plain_merge
constitutional,33479,xianfa;zhixian,7230;35773,xianfa,27,7_small_index,A2013040226234,SP,申報,1949-05-10,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,走向民主黨路線重要步驟 西德斯新憲法成立 保障人民信仰言論自由 聯邦政府七月中旬產生,聯合社德國波恩八日電,希特勒失敗後德國政府第一部憲法今日成立，西德製憲議會於勝利四週年紀念午夜前數分鐘，付三讀表決，贊成者五十三票，反對者僅共黨一票及巴威略邦右派十票。巴邦代表稱，新憲法未能以充分權力賦予各邦。共黨則始終反對西德軍單獨成立一國。製憲議會討論已八個月，今日最後宣布表決結果時，旁聽座上歡聲雷動。議長卽將憲法抄錄副本分送英法三軍總督請求核准。憲法共一百四十六條，規定設立聯邦民主政府，治理西德美英法佔領區四千六百萬人民，以待全德政府成立。三佔區並將辦理選舉，組織議會。新政府定於七月十五日就職。新憲法並規定採用紅黑金威瑪共和國旗幟為西德國旗。完成歷史性事件之。波恩憲法在德國史上展開一新頁，納粹獨裁及死室恐怖時代從此正式結束。新憲法並規定廢死刑，無陸軍，總統或議會均無宣戰權，陰謀侵略者受重傷，國家主權均屬歐洲聯邦。人民不分男女，不分種族信仰語言及政治思想，均有言論出版集會結社信仰之自由。郵電及新聞檢查絕對禁止。新憲法採取英美式，以指定之職權賦予聯邦政府，其餘職權則由各州保留。議會採上下兩院制。 〔法國新聞社法蘭克福九日電〕西德十一邦總理將於星期五在哥德斯堡會商過波恩憲法後之各問題。,走向民主黨路線重要步驟 西德斯新憲法成立 保障人民信仰言論自由 聯邦政府七月中旬產生 聯合社德國波恩八日電 希特勒失敗後德國政府第一部憲法今日成立，西德製憲議會於勝利四週年紀念午夜前數分鐘，付三讀表決，贊成者五十三票，反對者僅共黨一票及巴威略邦右派十票。巴邦代表稱，新憲法未能以充分權力賦予各邦。共黨則始終反對西德軍單獨成立一國。製憲議會討論已八個月，今日最後宣布表決結果時，旁聽座上歡聲雷動。議長卽將憲法抄錄副本分送英法三軍總督請求核准。憲法共一百四十六條，規定設立聯邦民主政府，治理西德美英法佔領區四千六百萬人民，以待全德政府成立。三佔區並將辦理選舉，組織議會。新政府定於七月十五日就職。新憲法並規定採用紅黑金威瑪共和國旗幟為西德國旗。完成歷史性事件之。波恩憲法在德國史上展開一新頁，納粹獨裁及死室恐怖時代從此正式結束。新憲法並規定廢死刑，無陸軍，總統或議會均無宣戰權，陰謀侵略者受重傷，國家主權均屬歐洲聯邦。人民不分男女，不分種族信仰語言及政治思想，均有言論出版集會結社信仰之自由。郵電及新聞檢查絕對禁止。新憲法採取英美式，以指定之職權賦予聯邦政府，其餘職權則由各州保留。議會採上下兩院制。 〔法國新聞社法蘭克福九日電〕西德十一邦總理將於星期五在哥德斯堡會商過波恩憲法後之各問題。,5_plain_merge
constitutional,33480,xianfa;zhixian,7231;35774,xianfa,28,7_small_index,A2013040226246,SP,申報,1949-05-10,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,八月中印獨立紀念 制憲會將公布憲法,路透社新德里九日電,印度制憲議會將於五月十六日在此召開末次會議以完成草憲之最後工作，該項憲草完成後，將於八月十五日印度獨立二週年紀念日公布。 〔法國新聞社新德里八日電〕巴基斯坦電臺今日廣播稱，聯合國印巴問題委員會，已決定展緩印巴兩國答覆該委員會所提休戰協定草案之期限。,八月中印獨立紀念 制憲會將公布憲法 路透社新德里九日電 印度制憲議會將於五月十六日在此召開末次會議以完成草憲之最後工作，該項憲草完成後，將於八月十五日印度獨立二週年紀念日公布。 〔法國新聞社新德里八日電〕巴基斯坦電臺今日廣播稱，聯合國印巴問題委員會，已決定展緩印巴兩國答覆該委員會所提休戰協定草案之期限。,5_plain_merge
constitutional,33481,zhixian,35772,zhixian,15,7_small_index,A2013040226327,SP,申報,1949-05-11,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,西德組織臨時政府 法國認為不合法 英外相貝文自德返倫敦,本報訊,倫敦十日廣播：法蘭克福訊，法國發言人稱，法軍事總督柯寗對十八人組織之西德臨時政府，將認為非法而加以否認。據波恩法國連絡官告德國領袖稱，五月十二或十三日渠與英美當局會晤時，柯寗將正式否決西德政府，以其與倫敦協定不相符合。美軍事總督克萊稱，倘柯寗表示反對，則波恩制憲議會所選出之十八人委員會即將解散。 〔法國新聞社倫敦十日電〕英外相貝文，今日自柏林飛返倫敦，共在柏林逗留三日。 〔路透社德國奥斯特華特九日電〕英貝文外相今日與西德三大領袖許瑪赫，波恩制憲議會議長亞特諾爾·及北萊茵威斯特法里總理阿諾特。官方聲明此次會談，純屬非正式性質，故不擬發表任何公報。貝文今夜留宿於此，明日取道荷蘭返英。,西德組織臨時政府 法國認為不合法 英外相貝文自德返倫敦 倫敦十日廣播：法蘭克福訊，法國發言人稱，法軍事總督柯寗對十八人組織之西德臨時政府，將認為非法而加以否認。據波恩法國連絡官告德國領袖稱，五月十二或十三日渠與英美當局會晤時，柯寗將正式否決西德政府，以其與倫敦協定不相符合。美軍事總督克萊稱，倘柯寗表示反對，則波恩制憲議會所選出之十八人委員會即將解散。 〔法國新聞社倫敦十日電〕英外相貝文，今日自柏林飛返倫敦，共在柏林逗留三日。 〔路透社德國奥斯特華特九日電〕英貝文外相今日與西德三大領袖許瑪赫，波恩制憲議會議長亞特諾爾·及北萊茵威斯特法里總理阿諾特。官方聲明此次會談，純屬非正式性質，故不擬發表任何公報。貝文今夜留宿於此，明日取道荷蘭返英。,2_drop_benbaoxun
constitutional,33482,xianfa,7226,xianfa,23,7_small_index,A2013040226443,SP,申報,1949-05-12,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,四強外長會議前夕 艾契遜闡明立塲 美出席代表團名單公布傑塞普波倫今日飛巴黎,本報訊,華盛頓十一日廣播：美國務卿艾契遜在記者招待會中稱，東西兩方是否能在四強外長會議中獲致協議，須親蘇聯是否願意支持西方國家，使德國併人和平的歐洲集團而定。艾氏又稱：美國政策在使德國統一，保證全體人民均享有基本民權。美國不擬接受不能保障此種基本權利之任何統一德國建議。艾氏盛讚西德領袖草擬德國聯邦憲法獲得團滿成績。 〔路透社倫敦十日電〕「紐約時報」倫教記者報告稱，員文外相訪德歸來後，立即開始準備五月廿三日在巴黎舉行之區 外長會議。一般人士對於此次會議之收穫，尚有表示懷疑者。彼等認為除非蘇聯完全變更其在上屆外長會中所持之熊度，則巴黎會議難望有任何成就。就英美法三國言，彼等對於目標均持堅定熊度，彼等相信蘇聯之決定解除封鎖，僅為變更手段而非變更原則，其主要目標仍為將德國置入蘇聯勢力圈內。至目前為止，三強在巴黎會談中的目標已完全趨於一致，惟在會中所取手段或方策，尚待統一。此間觀察家相信，蘇聯在巴黎外長會中所取之政策，將以去年六月蘇聯與其衛星國在華沙所擬之德國計劃為基礎。該次會後發表之宣言，建議〔一〕完全解除德國武裝；〔二〕四強共管魯爾工業區；〔三〕四強就觀織各黨全德政府之事獲致協議；〔四〕與德締結和約，俾於和約簽字一年後撤退駐德佔領軍；〔五〕擬具使德給付賠償的措施。 〔美國新聞處華盛頓十日電〕五月廿三日在巴黎開幕之外長會議，美國首席代表將由國務卿艾契遜担任，美無定所大使傑塞普將任交替代表。國務院今日公佈美代表國臨時人選如次：聯合國美代表杜爾斯將任代表團顧問，杜氏係共和黨外交問題專家之一。國務院德奧司長墨飛將任德國問題美國副代表，墨飛原係美駐德軍事長官古萊政治顧問。國務卿特別 辦白特爾及無定所大使特別幫辦岳斯特，將分任美主席代表及交替代表特別助理。國務院國際会議組长克契納將任代表團秘書長。代表團其他顾問計有國務院参議波倫，國務卿德奧事務幫辦皮姆，東歐司長賴哈特，德國政治事務組長特里維，德國經濟事務組組長賴因斯坦，德奧司職員哈萊遜，國務院德國問題法律顧問奧本哈墨。代表團新聞發佈將由國務院新聞連絡官麥克德 處理。傑塞普及波倫將於十二日赴巴黎，俾在外長會議揭幕前先作初步商談。艾契遜及其他代表則將於下過杪乘機赴法。,四強外長會議前夕 艾契遜闡明立塲 美出席代表團名單公布傑塞普波倫今日飛巴黎 華盛頓十一日廣播：美國務卿艾契遜在記者招待會中稱，東西兩方是否能在四強外長會議中獲致協議，須親蘇聯是否願意支持西方國家，使德國併人和平的歐洲集團而定。艾氏又稱：美國政策在使德國統一，保證全體人民均享有基本民權。美國不擬接受不能保障此種基本權利之任何統一德國建議。艾氏盛讚西德領袖草擬德國聯邦憲法獲得團滿成績。 〔路透社倫敦十日電〕「紐約時報」倫教記者報告稱，員文外相訪德歸來後，立即開始準備五月廿三日在巴黎舉行之區 外長會議。一般人士對於此次會議之收穫，尚有表示懷疑者。彼等認為除非蘇聯完全變更其在上屆外長會中所持之熊度，則巴黎會議難望有任何成就。就英美法三國言，彼等對於目標均持堅定熊度，彼等相信蘇聯之決定解除封鎖，僅為變更手段而非變更原則，其主要目標仍為將德國置入蘇聯勢力圈內。至目前為止，三強在巴黎會談中的目標已完全趨於一致，惟在會中所取手段或方策，尚待統一。此間觀察家相信，蘇聯在巴黎外長會中所取之政策，將以去年六月蘇聯與其衛星國在華沙所擬之德國計劃為基礎。該次會後發表之宣言，建議〔一〕完全解除德國武裝；〔二〕四強共管魯爾工業區；〔三〕四強就觀織各黨全德政府之事獲致協議；〔四〕與德締結和約，俾於和約簽字一年後撤退駐德佔領軍；〔五〕擬具使德給付賠償的措施。 〔美國新聞處華盛頓十日電〕五月廿三日在巴黎開幕之外長會議，美國首席代表將由國務卿艾契遜担任，美無定所大使傑塞普將任交替代表。國務院今日公佈美代表國臨時人選如次：聯合國美代表杜爾斯將任代表團顧問，杜氏係共和黨外交問題專家之一。國務院德奧司長墨飛將任德國問題美國副代表，墨飛原係美駐德軍事長官古萊政治顧問。國務卿特別 辦白特爾及無定所大使特別幫辦岳斯特，將分任美主席代表及交替代表特別助理。國務院國際会議組长克契納將任代表團秘書長。代表團其他顾問計有國務院参議波倫，國務卿德奧事務幫辦皮姆，東歐司長賴哈特，德國政治事務組長特里維，德國經濟事務組組長賴因斯坦，德奧司職員哈萊遜，國務院德國問題法律顧問奧本哈墨。代表團新聞發佈將由國務院新聞連絡官麥克德 處理。傑塞普及波倫將於十二日赴巴黎，俾在外長會議揭幕前先作初步商談。艾契遜及其他代表則將於下過杪乘機赴法。,2_drop_benbaoxun
constitutional,33483,xianfa,7224,xianfa,21,7_small_index,A2013040226448,SP,申報,1949-05-12,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,向德人民話別 克萊語重心長,聯合社柏林十一日電,德境美軍總督克萊即將退休返國，今日向德境美英合併區經委會話別，據稱，美國希望德國統一，抵要各佔區同樣保嶂波恩憲法所包括之自由。德人應致力三大工作：〔一〕認識盲由〔二〕立志永不放棄自由；〔三〕適當運用自由。克萊此種言論，典德境英軍總督羅勃森，前此之聲明相一致，羅氏曾謂西方國家決不在巴黎外長會議中，出賣基本民主的權利。,向德人民話別 克萊語重心長 聯合社柏林十一日電 德境美軍總督克萊即將退休返國，今日向德境美英合併區經委會話別，據稱，美國希望德國統一，抵要各佔區同樣保嶂波恩憲法所包括之自由。德人應致力三大工作：〔一〕認識盲由〔二〕立志永不放棄自由；〔三〕適當運用自由。克萊此種言論，典德境英軍總督羅勃森，前此之聲明相一致，羅氏曾謂西方國家決不在巴黎外長會議中，出賣基本民主的權利。,5_plain_merge
constitutional,33484,xianfa,7228,xianfa,25,7_small_index,A2013040226449,SP,申報,1949-05-12,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,西德新憲法 可獲盟國批准,路透社柏秣十日電,據英軍政府發言人宣布，三強總督將於十二日下午在法蘭克福開會，以便批准西德憲法。盟國官員相信三督將於十二日或十三日在法蘭克福簽准該憲法。,西德新憲法 可獲盟國批准 路透社柏秣十日電 據英軍政府發言人宣布，三強總督將於十二日下午在法蘭克福開會，以便批准西德憲法。盟國官員相信三督將於十二日或十三日在法蘭克福簽准該憲法。,5_plain_merge
constitutional,33485,zhixian,35771,zhixian,14,7_small_index,A2013040226450,SP,申報,1949-05-12,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,西德決建都波恩 貝多芬誕生地風景幽美,路透社西德波恩城十日電,西德制憲議會業於下日晚，以 三票之多數，通過以萊茵河岸風景出勝之波恩城為德國聯邦共和國之首都。表決時贊成定法鬧克福為首都者廿九票，兩共黨議員均棄權。按波恩為大音樂家貝多芬之故鄉，為著名的大學城及學術中心。一九四四年大轟炸時，大學及圖書館泰半被毀，貝多芬之故居及貝多芬博物院幸告無恙。 〔合眾祇波恩十日電〕制憲議會又以卅六對廿八票通過西德政權選舉法案二讀。該案規定凡曾為納粹黨員者，不得當選為國會議員或共和國總統。又規定下院議員為四百人，內半數以大多數之基礎選出，其餘半數依照比例派出。,西德決建都波恩 貝多芬誕生地風景幽美 路透社西德波恩城十日電 西德制憲議會業於下日晚，以 三票之多數，通過以萊茵河岸風景出勝之波恩城為德國聯邦共和國之首都。表決時贊成定法鬧克福為首都者廿九票，兩共黨議員均棄權。按波恩為大音樂家貝多芬之故鄉，為著名的大學城及學術中心。一九四四年大轟炸時，大學及圖書館泰半被毀，貝多芬之故居及貝多芬博物院幸告無恙。 〔合眾祇波恩十日電〕制憲議會又以卅六對廿八票通過西德政權選舉法案二讀。該案規定凡曾為納粹黨員者，不得當選為國會議員或共和國總統。又規定下院議員為四百人，內半數以大多數之基礎選出，其餘半數依照比例派出。,5_plain_merge
constitutional,33486,xianfa,7227,xianfa,24,7_small_index,A2013040226453,SP,申報,1949-05-12,02,,民國38年 日昭和24年,民國38年,日昭和24年,,,,F,,法內閣核准大西洋公約 附保留條件批准兩德憲法,本報訊,倫敦十一日廣播：巴黎訊，法內閣無條件批准大西洋公約及建議中之歐洲議會。內關於舉行三小時會義後，發表公報稱：該兩案即將 呈歐禮和總統批准，然後提交國民議會以待辯論。此外內閣復批准西德憲法，附有若干保留。,法內閣核准大西洋公約 附保留條件批准兩德憲法 倫敦十一日廣播：巴黎訊，法內閣無條件批准大西洋公約及建議中之歐洲議會。內關於舉行三小時會義後，發表公報稱：該兩案即將 呈歐禮和總統批准，然後提交國民議會以待辯論。此外內閣復批准西德憲法，附有若干保留。,2_drop_benbaoxun
